epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.611,3.45561,4.59962,4.17651,0.00053,0.14952,0.0057,0.00164,3.74346,4.80262,4.10992,0.000329114,0.000329114,0.000329114
2,38.4784,3.22598,4.24822,3.7769,0.00346,0.25381,0.03049,0.01306,3.3381,4.83538,3.72376,0.000658075,0.000658075,0.000658075
3,45.7519,2.93948,3.98191,3.39291,0.51882,0.07153,0.04946,0.02001,2.88751,5.53505,3.09334,0.000982636,0.000982636,0.000982636
4,52.9918,2.77445,3.72232,3.17783,0.2035,0.1004,0.02616,0.00684,2.79309,4.36405,3.15373,0.0009802,0.0009802,0.0009802
5,60.0548,2.63481,3.48114,3.04464,0.44326,0.14533,0.09511,0.03295,2.64508,4.13711,2.93695,0.0009736,0.0009736,0.0009736
6,67.4454,2.54137,3.35403,2.948,0.53659,0.15541,0.14352,0.05316,2.52714,3.67846,2.82218,0.000967,0.000967,0.000967
7,74.5823,2.41501,3.1398,2.82933,0.70738,0.11543,0.17414,0.06256,2.35657,3.10437,2.71989,0.0009604,0.0009604,0.0009604
8,81.6704,2.36362,3.04939,2.75938,0.42041,0.18595,0.08896,0.02412,2.49467,3.44772,2.7819,0.0009538,0.0009538,0.0009538
9,88.7122,2.30761,2.92024,2.71291,0.55095,0.19641,0.18572,0.06892,2.32914,3.13811,2.71811,0.0009472,0.0009472,0.0009472
10,95.7721,2.25727,2.83083,2.67448,0.57148,0.17638,0.18631,0.06899,2.3552,3.07078,2.6951,0.0009406,0.0009406,0.0009406
11,102.906,2.19611,2.75583,2.62282,0.3828,0.21879,0.13463,0.04058,2.45144,3.16975,2.74481,0.000934,0.000934,0.000934
12,109.965,2.14252,2.68828,2.56814,0.43697,0.17604,0.07355,0.02205,2.66196,3.96311,2.90689,0.0009274,0.0009274,0.0009274
13,117.058,2.11082,2.64228,2.5406,0.45025,0.32942,0.28497,0.1058,2.14845,2.67509,2.47714,0.0009208,0.0009208,0.0009208
14,124.168,2.06186,2.58753,2.51492,0.41584,0.2484,0.25383,0.08483,2.25506,2.6277,2.58455,0.0009142,0.0009142,0.0009142
15,131.197,2.0342,2.51263,2.44759,0.37916,0.30302,0.15539,0.053,2.38247,3.08492,2.68912,0.0009076,0.0009076,0.0009076
16,138.259,2.02081,2.46397,2.44187,0.29051,0.32897,0.21729,0.08353,2.27231,3.27918,2.57544,0.000901,0.000901,0.000901
17,145.325,1.98151,2.41892,2.39086,0.65565,0.29241,0.33881,0.14295,2.02864,2.40508,2.33126,0.0008944,0.0008944,0.0008944
18,152.522,1.94643,2.38404,2.35191,0.56391,0.31785,0.38049,0.15294,2.0328,2.22578,2.29792,0.0008878,0.0008878,0.0008878
19,159.599,1.95556,2.32724,2.34881,0.37883,0.40202,0.36283,0.14817,2.07627,2.35623,2.41881,0.0008812,0.0008812,0.0008812
20,166.674,1.88677,2.24558,2.30691,0.3873,0.3658,0.34414,0.13961,2.16224,2.44795,2.39908,0.0008746,0.0008746,0.0008746
21,173.727,1.90294,2.21741,2.29725,0.36543,0.37613,0.38215,0.17878,1.98222,2.2388,2.27754,0.000868,0.000868,0.000868
22,180.865,1.88052,2.17477,2.27967,0.58812,0.41165,0.44437,0.19214,1.96446,2.19953,2.27109,0.0008614,0.0008614,0.0008614
23,187.947,1.85477,2.117,2.24685,0.57284,0.39311,0.40636,0.18971,1.89605,2.09605,2.2,0.0008548,0.0008548,0.0008548
24,194.951,1.82019,2.06429,2.20751,0.68853,0.2727,0.30624,0.13836,2.15725,2.73611,2.44285,0.0008482,0.0008482,0.0008482
25,201.971,1.8067,2.0398,2.21367,0.43436,0.40352,0.39072,0.16986,1.94491,2.3312,2.2833,0.0008416,0.0008416,0.0008416
